judge,like,dislike
Mary Berry,rum,"Chilli, coconut"
Paul Hollywood,Key lime; ginger; caramel; passion fruit; orange and chocolate;banana; hazelnut and chocolate,Matcha; pandan; rose; gherkins; peanut butter; essense; extract
Prue Leith,Almond;marzipan; liquor; liqueur; coffee; orange and chocolate;,Matcha; pandan; rose; bean; black cherry and chocolate
