series,Judge
3,Mary Berry
3,Paul Hollywood
4,Mary Berry
4,Paul Hollywood
5,Mary Berry
5,Paul Hollywood
6,Mary Berry
6,Paul Hollywood
7,Mary Berry
7,Paul Hollywood
8,Paul Hollywood
8,Prue Leith
9,Paul Hollywood
9,Prue Leith
10,Paul Hollywood
10,Prue Leith
11,Paul Hollywood
11,Prue Leith
12,Paul Hollywood
12,Prue Leith
13,Paul Hollywood
13,Prue Leith
